eid_set_B_citing	eid_set_C_cited	cited_is_in_B	cited_is_in_A
29783053	29568036	1	0
29783053	345081964	1	0
29783053	1842301400	1	0
29783053	4243647896	1	0
29783053	9044245703	1	1
29783053	33750383187	1	0
29783053	33750416175	1	0
29783053	33750416855	1	0
29783430	21926187	1	0
29783430	26080883	1	0
29783430	26483786	1	0
29783430	26522204	1	0
29783430	26611039	1	0
29783430	26612411	1	0
29783430	26639958	1	0
29783430	26669001	1	0
29783430	26705903	1	0
29783430	28014460	1	0
29783430	28062116	1	0
29783430	28177398	1	0
29783430	28177590	1	0
29783430	28216232	1	0
29783430	28269436	1	0
29783430	28288927	1	0
29783430	28292001	1	0
29783430	28340167	1	0
29783430	28355565	1	0
29783430	28535120	1	0
29783430	29031806	1	0
29783430	29071585	1	0
29783430	29076731	1	0
29783430	29133646	1	0
29783430	29151944	1	0
29783494	1981131	1	0
29783494	2452821	1	0
29783494	13797229	1	0
29783494	16740933	1	1
29783494	18220798	1	0
29783494	18931297	1	0
29783494	21339629	1	0
29783494	21611738	1	0
29783494	21847726	1	0
29783494	21949085	1	0
29783494	22837088	1	0
29783494	23764718	1	1
29783494	24356868	1	0
29783494	24546379	1	1
29783494	24590614	1	0
29783494	25035702	1	0
29783494	25039054	1	0
29783494	26488219	1	0
29783494	26492360	1	0
29783494	26519320	1	0
29783494	28941263	1	0
29783494	9444299174	1	0
29783722	25204548	1	0
29783722	25375345	1	0
29783722	25894713	1	0
29783722	26496885	1	0
29783722	26510193	1	0
29783722	26669469	1	0
29783722	27251720	1	0
29783722	27319521	1	0
29783722	27359827	1	0
29783722	27362667	1	0
29783722	27451668	1	0
29783722	27496935	1	0
29783722	27717617	1	0
29783722	28034199	1	0
29783722	28070989	1	0
29783722	28169994	1	0
29783722	28220204	1	0
29783722	28864667	1	0
29783722	28883179	1	0
29783722	28978183	1	0
29783722	29092356	1	0
29783722	29143395	1	0
29783722	29972806	1	0
29783722	30025773	1	0
29784452	20073022	1	1
29784452	22598358	1	1
29784452	23269443	1	0
29784452	26566079	1	0
29784452	27157269	1	0
29784452	27278656	1	0
29784452	27538467	1	0
29784452	27772712	1	0
29784452	28031970	1	0
29784452	28176656	1	0
29784452	29688680	1	0
29784454	29362939	1	0
29784643	26586183	1	0
29785204	942113	1	0
29785204	15847039	1	0
29785204	22217534	1	0
29785204	22309824	1	0
29785204	23693708	1	0
29785204	23806075	1	0
29785204	23879695	1	0
29785204	23948952	1	0
29785204	25271424	1	0
29785204	25325549	1	0
29785204	25325578	1	0
29785204	25772343	1	0
29785204	26465540	1	0
29785204	26635548	1	0
29785204	26700212	1	0
29785204	27449255	1	0
29785204	27939679	1	0
29785204	28201730	1	0
29785204	28878977	1	0
29785204	29595282	1	0
29785204	30032106	1	0
29786093	1365675	1	0
29786093	16723594	1	0
29786093	22996348	1	0
29786093	29058648	1	0
29786784	8887594	1	0
29786784	11859894	1	0
29786784	19841289	1	0
29786784	23371309	1	0
29786784	23898818	1	0
29786784	24230983	1	0
29786784	24357009	1	0
29786784	24413085	1	0
29786784	24515474	1	0
29786784	24992356	1	0
29786784	25156975	1	0
29786784	25986960	1	0
29786784	26011393	1	0
29786784	26030803	1	0
29786784	26526303	1	0
29786784	26715906	1	0
29786784	27416619	1	0
29786784	42704030	1	0
29786784	8044235124	1	0
29786784	34447490631	1	0
29786784	34447491899	1	0
29787130	21802626	1	0
29787130	27982876	1	1
29787130	28314596	1	0
29787130	28802581	1	0
29787130	29887115	1	1
29787182	3709143	1	0
29787301	25894713	1	0
29787301	26669469	1	0
29787301	26674420	1	0
29787301	26801062	1	0
29787301	27983669	1	0
29788208	25194307	1	0
29788208	28869690	1	0
29788223	1604580	1	0
29788223	2302562	1	1
29788223	18097218	1	0
29788223	20554887	1	0
29788223	22373098	1	0
29788223	23024926	1	0
29788223	23626760	1	0
29788223	23761054	1	0
29788223	23815181	1	0
29788223	24295775	1	1
29788223	24558097	1	0
29788223	24584481	1	0
29788223	24601050	1	0
29788223	25151870	1	1
29788223	25612222	1	0
29788223	27371886	1	0
29788223	27520896	1	0
29788223	27530684	1	0
29788223	27732884	1	0
29788223	28237149	1	0
29788299	23001674	1	0
29788299	23262393	1	0
29788299	23264535	1	0
29788299	25058783	1	0
29788299	26322151	1	0
29788299	26697311	1	0
29788299	27305799	1	0
29788299	28298174	1	0
29788299	28344535	1	0
29788299	28363683	1	0
29788299	28958239	1	0
29788301	23651203	1	0
29788301	23989064	1	1
29788301	25076114	1	0
29788301	25339511	1	0
29788301	25755292	1	0
29788301	26322151	1	0
29788301	26520570	1	1
29788301	27165558	1	0
29788301	27314058	1	0
29788301	27525106	1	0
29788301	27942629	1	0
29788301	28232579	1	0
29788301	28238668	1	0
29788301	28295047	1	0
29788301	28298174	1	0
29788301	28302028	1	0
29788301	28303166	1	0
29788301	28304337	1	0
29788301	28316911	1	0
29788301	28348369	1	0
29788301	28785450	1	0
29788301	28787896	1	0
29788301	28826973	1	1
29788301	28871599	1	0
29788301	28906594	1	0
29788301	28926223	1	0
29788301	28942142	1	0
29788301	28952240	1	0
29788301	28958239	1	0
29788301	28978274	1	0
29788301	29042676	1	0
29788301	29051341	1	0
29788301	29085917	1	0
29788301	29099856	1	0
29788301	29125899	1	0
29788301	29669950	1	0
29788321	25371355	1	0
29788321	26510747	1	0
29788321	28807402	1	0
29788549	1644937	1	1
29788549	19381335	1	1
29788549	20591822	1	1
29788549	20699231	1	1
29788549	21206810	1	1
29788549	21227678	1	1
29788549	21934088	1	1
29788549	21951837	1	1
29788549	23251015	1	1
29788549	23576003	1	1
29788549	23864769	1	1
29788549	23910268	1	1
29788549	24353080	1	1
29788549	24368522	1	1
29788549	24566393	1	1
29788549	25172126	1	1
29788549	25348259	1	1
29788549	25652892	1	1
29788549	26072852	1	1
29788549	26209184	1	1
29788549	26478549	1	1
29788549	26486418	1	1
29788549	26569125	1	1
29788549	26606248	1	1
29788549	26651810	1	1
29788549	26694583	1	1
29788549	26783632	1	1
29788549	27319205	1	1
29788549	27853686	1	1
29788549	28316548	1	1
29788549	28556507	1	1
29788549	29680801	1	1
29788549	29928384	1	1
29788549	1642593544	1	1
29788549	9444227131	1	1
29788549	9444271784	1	1
29788704	15264390	1	0
29788704	21328623	1	0
29788704	21856495	1	0
29788704	24368359	1	0
29788704	25313253	1	0
29788704	26558531	1	0
29788704	26601932	1	0
29788704	26707402	1	0
29788704	27141832	1	0
29788704	27529932	1	0
29788704	28116618	1	0
29788704	28245010	1	0
29788704	28890866	1	0
29788704	28966091	1	0
29788704	29671318	1	0
29788914	21895138	1	0
29788914	23632231	1	0
29788914	24421453	1	0
29788914	25371879	1	0
29788914	25801869	1	0
29788914	26446365	1	0
29788914	26766903	1	0
29788914	27280657	1	0
29788914	27362737	1	0
29788914	27465570	1	0
29788914	28013341	1	0
29788914	28116170	1	0
29788914	28247376	1	0
29788914	28294260	1	0
29788914	28330051	1	0
29788914	28872536	1	0
29788914	28931478	1	0
29788914	29001801	1	0
29788914	29010408	1	0
29788914	29060674	1	0
29788914	29166993	1	0
29788914	29944290	1	0
29788914	8944228334	1	0
29788914	13344283419	1	0
29789089	26497892	1	0
29789089	27373747	1	0
29789089	28085632	1	0
29789089	28127781	1	0
29789089	28556378	1	0
29789226	25027662	1	0
29789226	25213939	1	0
29789226	25284326	1	0
29789226	25742731	1	0
29789226	25788596	1	0
29789226	25801451	1	0
29789226	26425685	1	0
29789226	26687227	1	0
29789226	26730199	1	0
29789226	26786675	1	0
29789226	27232455	1	0
29789226	27316190	1	0
29789226	27336661	1	0
29789226	27369935	1	0
29789226	27537880	1	0
29789226	27753710	1	0
29789226	28081440	1	0
29789226	28085821	1	0
29789226	28100367	1	0
29789226	28178499	1	1
29789226	28904407	1	0
29789226	28940167	1	1
29789226	29045433	1	0
29789226	29047168	1	0
29789226	29050044	1	0
29789226	29961806	1	0
29789226	9444229540	1	0
29789226	9444296178	1	0
29789322	3565214	1	0
29789322	5028193	1	0
29789322	8678962	1	1
29789322	21035886	1	1
29789322	23136852	1	0
29789322	23751637	1	0
29789322	25332089	1	1
29789322	25741072	1	1
29789322	25854083	1	1
29789322	25913743	1	0
29789322	26457634	1	0
29789322	26474514	1	0
29789322	26598654	1	0
29789322	26662754	1	0
29789322	26693796	1	0
29789322	26755758	1	0
29789322	27225525	1	0
29789322	27381828	1	1
29789322	27418515	1	1
29789322	27521002	1	1
29789322	27946710	1	0
29789322	28228263	1	0
29789322	28314757	1	1
29789322	28723892	1	0
29789322	28922832	1	1
29789322	28988737	1	1
29789389	23270567	1	0
29789389	24205313	1	0
29789389	24327899	1	1
29789389	25830902	1	0
29789389	26486220	1	0
29789389	26738641	1	0
29789389	26778697	1	0
29789389	27166935	1	0
29789389	28484545	1	0
29789389	28814279	1	0
29789389	28867420	1	0
29789389	28949152	1	0
29789389	29120245	1	0
29789389	29553431	1	0
29789389	29947568	1	0
29789453	2142290	1	1
29789453	22385998	1	0
29789453	24976004	1	0
29789453	26551264	1	0
29789453	26742361	1	0
29789453	27226147	1	0
29789453	27471692	1	0
29789453	28261174	1	0
29790008	547166	1	0
29790008	17168833	1	0
29790008	25195938	1	0
29790008	25302635	1	0
29790008	25332717	1	0
29790160	16860720	1	1
29790160	22521334	1	1
29790160	22587617	1	1
29790160	23104845	1	0
29790160	23551293	1	1
29790160	23766708	1	0
29790160	23852418	1	1
29790160	24265020	1	1
29790160	24429365	1	1
29790160	24512763	1	0
29790160	24580745	1	0
29790160	24604481	1	0
29790160	25020570	1	1
29790160	25021373	1	0
29790160	25034355	1	0
29790160	25096695	1	1
29790160	25100777	1	1
29790160	25128617	1	0
29790160	25248776	1	0
29790160	25634104	1	1
29790160	25639142	1	0
29790160	25819698	1	1
29790160	25836554	1	0
29790160	25900903	1	1
29790160	26049124	1	1
29790160	26163051	1	0
29790160	26442735	1	0
29790160	26559448	1	0
29790160	26690677	1	1
29790160	27092058	1	1
29790160	27283016	1	0
29790160	27389327	1	1
29790160	28345004	1	1
29790160	3042871056	1	1
29790774	437942	1	0
29790774	2591465	1	0
29790774	5572690	1	0
29790774	21795114	1	0
29790774	22349573	1	0
29790774	22620995	1	1
29790774	23485083	1	0
29790774	25801005	1	0
29790774	26045190	1	1
29790774	26050884	1	0
29790774	27245918	1	0
29790774	27303643	1	0
29790774	27517959	1	0
29790774	28059528	1	0
29790774	28224131	1	0
29790774	28884778	1	0
29790774	28885705	1	0
29790774	28889993	1	1
29790774	28971768	1	0
29790774	28999436	1	0
29790774	29066528	1	0
29790774	29123931	1	1
29790774	29285826	1	0
29790774	29775179	1	0
29790774	30056843	1	0
29790774	3643082853	1	0
29790774	8244231448	1	0
29790774	8544242372	1	0
29790774	9444221498	1	0
29790774	9444262021	1	0
29790881	14949207	1	1
29790881	17225203	1	0
29791020	16756832	1	0
29791020	20510235	1	0
29791020	25159204	1	0
29791020	25986663	1	0
29791020	27144394	1	0
29791020	27155777	1	0
29791020	27363510	1	0
29791020	28858131	1	0
29791020	30037745	1	0
29791796	14148070	1	0
29791796	20560818	1	0
29791796	20686503	1	1
29791796	21035886	1	1
29791796	21211447	1	0
29791796	21251004	1	0
29791796	21601245	1	0
29791796	22549121	1	0
29791796	23387897	1	0
29791796	23787956	1	0
29791796	24377993	1	0
29791796	24596885	1	0
29791796	24995565	1	0
29791796	25019726	1	0
29791796	25141629	1	0
29791796	25355544	1	0
29791796	26299850	1	0
29791796	26685023	1	0
29791796	27248101	1	0
29791796	28106832	1	0
29791796	28197051	1	0
29791796	28302267	1	0
29791796	28925088	1	0
29791796	1642312056	1	0
29792611	1459602	1	0
29792611	21873276	1	0
29792611	26001212	1	1
29792611	26608661	1	0
29792611	26660625	1	0
29792611	26768715	1	0
29792611	27406616	1	0
29792611	28210717	1	0
29792611	28233222	1	0
29792611	28852532	1	0
29792611	29097667	1	0
29792611	15844429139	1	0
29792629	9482260	1	0
29792629	14949207	1	1
29792629	22257352	1	0
29792629	22993705	1	1
29792629	23662356	1	0
29792629	24356430	1	0
29792629	24517280	1	0
29792629	28061888	1	0
29792629	28072139	1	0
29792629	28935169	1	0
29792629	28936801	1	0
29792629	28957362	1	0
29792629	29030462	1	0
29792629	30048478	1	0
29792629	36949091315	1	0
29793209	277131	1	0
29793209	3831086	1	1
29793209	4198722	1	0
29793209	11901254	1	0
29793209	14949207	1	1
29793209	17681196	1	1
29793209	18068687	1	0
29793209	19844452	1	1
29793209	20467471	1	1
29793209	21272605	1	0
29793209	22870818	1	0
29793209	23144405	1	0
29793209	23236027	1	0
29793209	23267261	1	0
29793209	23780011	1	0
29793209	24293979	1	1
29793209	24461313	1	1
29793209	25226085	1	1
29793209	25944567	1	0
29793209	26317443	1	1
29793209	26327378	1	0
29793209	26684815	1	0
29793209	26692598	1	0
29793209	27303686	1	0
29793209	27310612	1	0
29793209	27460290	1	0
29793209	28001154	1	0
29793209	28059591	1	0
29793209	28168145	1	0
29793209	29077481	1	0
29793209	1542698957	1	0
29793367	18394631	1	0
29793367	21231872	1	0
29793367	24325294	1	1
29793367	25295740	1	0
29793367	25733219	1	0
29793367	25800033	1	0
29793367	25934382	1	0
29793367	26067509	1	0
29793367	26073128	1	0
29793367	26457112	1	0
29793367	26526861	1	0
29793367	27265195	1	0
29793367	27402937	1	0
29793367	27518677	1	0
29793367	27981674	1	0
29793367	28373166	1	0
29793367	29166037	1	0
29793463	4136246	1	0
29793463	18888903	1	0
29793463	25899542	1	0
29793463	26411004	1	0
29793463	27158405	1	0
29793463	27257567	1	0
29793463	27266779	1	0
29793463	28144719	1	0
29793463	28216366	1	0
29793463	29026163	1	0
29794107	19487117	1	0
29794107	21285402	1	0
29794107	26664422	1	0
29794107	27503708	1	1
29794107	28037782	1	0
29794107	30069797	1	0
29794107	16044361810	1	1
29794411	83944	1	0
29794411	440050	1	0
29794411	2162876	1	0
29794411	20508624	1	0
29794411	25371139	1	0
29794411	26475790	1	0
29794411	28032611	1	0
29794418	6713602	1	0
29794418	17167185	1	0
29794418	23232990	1	0
29794418	25112785	1	1
29794418	26059515	1	0
29794418	26514343	1	0
29794418	26648451	1	0
29794418	27227650	1	0
29794418	27396831	1	1
29794418	27457275	1	1
29794418	28149568	1	1
29794418	28822481	1	1
29794418	28929990	1	0
29794418	28997488	1	0
29794529	3633755	1	0
29794529	21932338	1	0
29794529	22499420	1	0
29794529	24334683	1	0
29794529	26769190	1	0
29794529	28100704	1	0
29794558	23140359	1	0
29794558	24815240	1	1
29794558	25009910	1	0
29794558	25182977	1	1
29794558	25848163	1	0
29794558	26516414	1	0
29794558	27238222	1	0
29794558	27262221	1	0
29794558	27278222	1	0
29794558	27304537	1	0
29794558	27403374	1	0
29794558	27445493	1	1
29794558	27731604	1	1
29794558	27787877	1	0
29794558	27988545	1	0
29794558	28087777	1	0
29794558	28169394	1	0
29794558	28171065	1	0
29794558	28221433	1	0
29794558	28857954	1	0
29794558	28878330	1	0
29794558	28929565	1	0
29794558	29164841	1	0
29794737	631056	1	0
29794737	2032877	1	0
29794737	19402401	1	0
29794737	22574146	1	0
29794737	23136852	1	0
29794737	23644247	1	0
29794737	24443411	1	0
29794737	24990661	1	1
29794737	25301596	1	0
29794737	25642524	1	0
29794737	25717402	1	0
29794737	25770408	1	0
29794737	25860094	1	0
29794737	25942859	1	1
29794737	25948210	1	0
29794737	26506799	1	0
29794737	26604790	1	0
29794737	27291369	1	0
29794737	27407109	1	0
29794737	27427223	1	0
29794737	27448726	1	0
29794737	27482806	1	0
29794737	27529932	1	0
29794737	27935309	1	0
29794737	27973242	1	0
29794737	27982876	1	1
29794737	27982997	1	0
29794737	28044630	1	0
29794737	28179006	1	0
29794737	28181498	1	0
29794737	28231281	1	0
29794737	28364009	1	0
29794737	28578704	1	0
29794737	28830668	1	0
29794737	28941871	1	0
29794737	28963171	1	0
29794737	29114755	1	0
29794831	21050181	1	0
29794831	21162093	1	0
29794831	21735880	1	0
29794831	23094767	1	1
29794831	23726957	1	0
29794831	23740145	1	0
29794831	24317186	1	0
29794831	24462361	1	0
29794831	24466805	1	0
29794831	24507820	1	0
29794831	24583865	1	0
29794831	24600728	1	1
29794831	25347511	1	1
29794831	25803702	1	0
29794831	25981025	1	0
29794831	26537501	1	0
29794831	26549102	1	0
29794831	26572905	1	0
29794831	26648439	1	0
29794831	26663515	1	0
29794831	27143182	1	0
29794831	27174226	1	0
29794831	27199434	1	0
29794831	27209141	1	0
29794831	27401196	1	0
29794831	27403374	1	0
29794831	27488659	1	1
29794831	27959721	1	0
29794831	27988545	1	0
29794831	28288519	1	1
29794831	28812436	1	1
29794831	28836310	1	0
29794831	29052860	1	0
29794831	29395828	1	1
29794831	9544219664	1	0
29794831	9544244744	1	0
29795202	18084261	1	0
29795202	20396015	1	0
29795202	20521414	1	0
29795202	20693431	1	0
29795202	25274664	1	1
29795202	26501106	1	0
29795202	26513828	1	0
29795202	26803021	1	0
29795202	27316997	1	0
29795202	27507810	1	0
29795202	27940204	1	0
29795202	27941692	1	1
29795202	27993055	1	0
29795202	28016042	1	0
29795202	28059034	1	0
29795202	28068503	1	1
29795202	28097889	1	0
29795202	28205234	1	0
29795202	28283984	1	0
29795202	28289425	1	0
29795202	28586822	1	0
29795202	28929938	1	1
29795202	29041516	1	0
29795202	30043304	1	0
29795202	33845382806	1	1
29796099	2905451	1	0
29796099	4136246	1	0
29796099	19487117	1	0
29796099	23751365	1	0
29796099	23753713	1	0
29796099	23864061	1	0
29796099	23886637	1	0
29796099	24353079	1	0
29796099	24364542	1	0
29796099	24425273	1	0
29796099	24468234	1	0
29796099	25246367	1	1
29796099	25313253	1	0
29796099	25325226	1	0
29796099	26579897	1	0
29796099	26664422	1	0
29796099	27369829	1	0
29796099	27406406	1	0
29796099	27411456	1	1
29796099	27448708	1	0
29796099	28037782	1	0
29796099	28116618	1	0
29796099	28221789	1	0
29796099	28221790	1	0
29796099	28949152	1	0
29796099	28957929	1	0
29796099	29080474	1	0
29796099	29167057	1	0
29796099	30069797	1	0
29796299	16365161	1	0
29796299	21222051	1	0
29796299	21250078	1	1
29796299	22446552	1	1
29796299	23678331	1	1
29796299	23753744	1	0
29796299	25030585	1	0
29796299	25732159	1	0
29796299	26063878	1	0
29796299	26533915	1	0
29796299	26576937	1	0
29796299	26582878	1	0
29796299	28091194	1	0
29796299	28831774	1	0
29796299	28884211	1	0
29796382	18830636	1	0
29796382	21233189	1	1
29796382	23485829	1	1
29796382	23691225	1	0
29796382	23924301	1	1
29796382	24426981	1	1
29796382	25726216	1	0
29796382	26006684	1	0
29796382	26063878	1	0
29796382	26533915	1	0
29796382	26699602	1	0
29796382	27952654	1	0
29796382	28138595	1	0
29796382	28344097	1	0
29796382	28358155	1	0
29796382	28831774	1	0
29796382	30045594	1	0
29796382	9044251606	1	0
29796554	22500809	1	1
29796554	23019719	1	1
29796554	23179263	1	0
29796554	23720148	1	0
29796554	24346908	1	1
29796554	25796850	1	0
29796554	26734842	1	0
29796554	26785930	1	0
29796554	27158798	1	1
29796554	27321567	1	0
29796554	27385082	1	0
29796554	27403718	1	0
29796554	27409027	1	0
29796554	27976958	1	0
29796554	28096713	1	0
29796554	28154509	1	0
29796554	28174223	1	0
29796554	28354326	1	0
29796554	28816546	1	1
29796554	28909051	1	0
29796554	28927653	1	0
29796554	29072177	1	0
29797050	2905759	1	0
29797050	26691249	1	1
29797050	27409027	1	0
29797050	28070152	1	0
29797050	28137804	1	0
29797050	28885314	1	0
29797050	29118266	1	0
29797551	2302562	1	1
29797551	2881151	1	0
29797551	3459001	1	0
29797551	18913067	1	1
29797551	19860903	1	0
29797551	21336185	1	0
29797551	22993705	1	1
29797551	23232821	1	0
29797551	23915704	1	1
29797551	23945376	1	0
29797551	24412085	1	0
29797551	24989238	1	0
29797551	25756939	1	0
29797551	25762711	1	0
29797551	25828666	1	0
29797551	26064402	1	0
29797551	27137976	1	0
29797551	27245392	1	0
29797551	27259122	1	0
29797551	27290672	1	1
29797551	27475439	1	0
29797551	27723957	1	0
29797551	28202139	1	0
29797551	28290776	1	0
29797551	28316159	1	0
29797551	28556378	1	0
29797551	29002541	1	0
29797551	29890555	1	1
29797693	24439774	1	0
29797693	25126768	1	0
29797693	26527848	1	0
29797693	26591775	1	0
29797693	27247497	1	0
29797693	27374446	1	0
29797693	27471156	1	1
29797693	28064668	1	1
29797693	28082071	1	0
29797693	28282857	1	0
29797693	28558511	1	0
29797693	28938268	1	0
29797693	28999640	1	0
29797827	3998540	1	0
29797827	4294465	1	0
29797827	16353831	1	0
29797827	18963804	1	0
29797827	19604277	1	0
29797827	20084379	1	0
29797827	20536571	1	0
29797827	20565632	1	0
29797827	22897897	1	0
29797827	22921460	1	0
29797827	23465839	1	0
29797827	24263922	1	0
29797827	24478281	1	0
29797827	24832783	1	0
29797827	25109126	1	0
29797827	25236913	1	0
29797827	25325535	1	0
29797827	25802871	1	0
29797827	25838719	1	0
29797827	26352480	1	0
29797827	26560323	1	0
29797827	26670687	1	0
29797827	26679317	1	0
29797827	26773454	1	0
29797827	27078685	1	0
29797827	27535122	1	0
29797827	28822268	1	0
